address,description,link
95 Flemington Road NORTH MELBOURNE VIC 3051,Demolition of the existing buildings and construction of a multi-storey mixed use development with basement car parking and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210367
193 Errol Street NORTH MELBOURNE VIC 3051,"Partial demolition, construction of an extension to a deck, and external alterations, to the rear of the existing dwelling",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210310
65-73 Mark Street NORTH MELBOURNE VIC 3051,Extension to existing mezzanine with associated reduction to car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210112
33-35 Arden Street NORTH MELBOURNE VIC 3051,To develop the land for a multi-dwelling residential building.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210116
117 Arden Street NORTH MELBOURNE VIC 3051,Alterations to existing building including painting of front fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209809
39 O'Shanassy Street NORTH MELBOURNE VIC 3051,Partial demolition and buildings and works including an extension to the rear,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209600
2-6 High Street NORTH MELBOURNE VIC 3051,"Amend the permit preamble to delete reference to Student Accommodation use and include reference to reduction in carparking requirements (Clause 52.06), deletion of premit conditions 5(b), 5 (c) and 6 and amend the Section 173 agreements (title reference: AB901791L 25/02/2003)",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209413
479-481 Dryburgh Street NORTH MELBOURNE VIC 3051,"Partial demolition, external alterations, and an addition to the rear of the existing dwelling.

Planning Permit letter returned.  Re addressed to Michael Leuner and sent 14/08/2014",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209417
11 O'Shanassy Street NORTH MELBOURNE VIC 3051,Replacement of existing window,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209431
19-21 Leveson Street NORTH MELBOURNE VIC 3051,"To amend the description of what the permit allows to 'Use of the land as a food and drink premises and for the sale and consumption of liquor (on-premises liquor licence) with ancillary training facility and office, the display of business identification signage, a reduction in the car parking, bicycle facility and loading bay requirements and carry out works to the existing building' and include 3 Raglan Street within the permit address;  Delete Condition 3 in relation to loading and unloading requirements and amend Condition 10 to increase patrons on site from 50 to 60;  An extension to the red line area where liquor can be sold and consumed and amendments to the endorsed plans",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209579
3 Raglan Street NORTH MELBOURNE VIC 3051,"To amend the description of what the permit allows to 'Use of the land as a food and drink premises and for the sale and consumption of liquor (on-premises liquor licence) with ancillary training facility and office, the display of business identification signage, a reduction in the car parking, bicycle facility and loading bay requirements and carry out works to the existing building' and include 3 Raglan Street within the permit address;  Delete Condition 3 in relation to loading and unloading requirements and amend Condition 10 to increase patrons on site from 50 to 60;  An extension to the red line area where liquor can be sold and consumed and amendments to the endorsed plans",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209579
20 Peckville Street NORTH MELBOURNE VIC 3051,Partial demolition of the existing dwelling and construction of a two storey extension,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209201
243-247 Errol Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of a new pool and assoicated equipment and fences,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=209101
9 Lonie Street NORTH MELBOURNE VIC 3051,Proposed carport with remote control panel/auto door,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208994
19 Capel Place NORTH MELBOURNE VIC 3051,Alterations to existing garage door,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208887
361-363 Queensberry Street NORTH MELBOURNE VIC 3051,"Reduction in the size and extent of works to the site including the removal of previosuly approved works to 161-167 Peel Street, North Melbourne",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208896
638-640 Queensberry Street NORTH MELBOURNE VIC 3051,Construction of two dwellings on a lot,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208844
1 Shiel Street NORTH MELBOURNE VIC 3051,Construction of a six storey building comprising 34 apartments and associated car and bicycle parking,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208690
2-8 Lancashire Lane NORTH MELBOURNE VIC 3051,Partial demolition of existing building and construction of dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208138
8 Lancashire Lane NORTH MELBOURNE VIC 3051,Partial demolition of existing building and construction of dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208138
642-650 Queensberry Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing building associated with conversion of office building into six dwellings,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208139
9-13 Stawell Street NORTH MELBOURNE VIC 3051,38 lot subdivision of PS704832D,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208140
37 Errol Street NORTH MELBOURNE VIC 3051,Use of the premises to sell and consume liquor (caf̩/restaurant licence) and a reduction in the statutory car parking requirement for a restaurant,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208142
13-15 Cobden Street NORTH MELBOURNE VIC 3051,Partial demolition to rear of existing dwelling and construction of alterations and additions to rear of dwelling including rooftop terrace,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208401
40-42 Leveson Street NORTH MELBOURNE VIC 3051,"Alterations and additions to the existing warehouse for the creation of a dwelling on a lot less than 300sqm, in a Heritage Overlay and Design and Development Overlay",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208312
118 Haines Street NORTH MELBOURNE VIC 3051,Construction of a deck and balustrades,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208324
"Unit 307, Level 3 150 Peel Street NORTH MELBOURNE VIC 3051",Minor works including the installation of a louvre pergola roof over existing apartment terrace,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208364
65-69 Sutton Street NORTH MELBOURNE VIC 3051,Works including the installation of new roller shutter door and single width crossover,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208366
27 Little Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition; and alterations and additions to construct an extension to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208116
493-495 Dryburgh Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=208119
550-552 Queensberry Street NORTH MELBOURNE VIC 3051,Buildings and works to re-instate a cast iron street verandah to existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207905
233-239 Dryburgh Street NORTH MELBOURNE VIC 3051,"Use of an existing warehouse for industry and associated offices, a reduction in car parking requirement, external painting, and new business identification signage.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207327
33 Chapman Street NORTH MELBOURNE VIC 3051,Partial demolition and single storey addition and alterations to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207260
486 Abbotsford Street NORTH MELBOURNE VIC 3051,External painting to the facade of the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207294
484 Abbotsford Street NORTH MELBOURNE VIC 3051,External painting to the facade of the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207294
31-55 Curran Street NORTH MELBOURNE VIC 3051,Partial demolition and installation of new windows to existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207199
79 Arden Street NORTH MELBOURNE VIC 3051,Change to the preamble to include a medical centre and deletion of basement level,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207176
465 Abbotsford Street NORTH MELBOURNE VIC 3051,External painting and alteration of the facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207182
111-113 Boundary Road NORTH MELBOURNE VIC 3051,Proposed construction of a mezzanine level,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207106
"Unit 1, Level 1 25 Bendigo Street NORTH MELBOURNE VIC 3051",Installation of galvanised perforated screening for privay screens on both first and second floor balconies,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207109
116-118 Errol Street NORTH MELBOURNE VIC 3051,Installation of galvanised perforated screening for privay screens on both first and second floor balconies,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207109
223 Abbotsford Street NORTH MELBOURNE VIC 3051,Buildings and works for the part demolition of the existing building and construction of a dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=206396
110 Melrose Street NORTH MELBOURNE VIC 3051,"Partial demolition, alterations and additions to the existing dwelling",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=207171
5-15 Shiel Street NORTH MELBOURNE VIC 3051,Relocation of existing exhaust stacks,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=206282
604 Queensberry Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of an extension to the existing dwelling.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=205836
30 Erskine Street NORTH MELBOURNE VIC 3051,Alter two windows in west elevation to provide ventilation,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=205786
300-308 Victoria Street NORTH MELBOURNE VIC 3051,"Change of use for the first floor to a restricted recreation facility, construction of alterations to the building including demolition and construction of business identification signs",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=205606
451 Dryburgh Street NORTH MELBOURNE VIC 3051,3 lot subdivision of PS725483J,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=205514
6 Kipling Street NORTH MELBOURNE VIC 3051,Buildings and works for the partial demolition of the existing dwelling and construction of a two storey extension,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=205489
259 Abbotsford Street NORTH MELBOURNE VIC 3051,Proposed rooftop solar panels and deck to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204519
38 Melrose Street NORTH MELBOURNE VIC 3051,Partial demolition to rear of existing dwelling and construction of alterations and additions to rear of dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204534
3-5 Harker Street NORTH MELBOURNE VIC 3051,Construct a new front verandah and fence to existing dwelling and external painting,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204416
48 Canning Street NORTH MELBOURNE VIC 3051,Demolition of existing dwelling and construction of new two storey dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204347
4 Alfred Street NORTH MELBOURNE VIC 3051,"Demolition of existing buildings, pool and fences; construction of a residential building for apartment dwellings with a basement and fencing; reduction of the car parking requirements; and alterations to vehicular crossover",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204216
339-345 Flemington Road NORTH MELBOURNE VIC 3051,Part demolition of the dwelling and construction of a new window,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204219
"Unit 6, 339-345 Flemington Road NORTH MELBOURNE VIC 3051",Part demolition of the dwelling and construction of a new window,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204219
91-93 Flemington Road NORTH MELBOURNE VIC 3051,Display of temporary signage publicising the sale of apartments on the subject land,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204220
95 Flemington Road NORTH MELBOURNE VIC 3051,Display of temporary signage publicising the sale of apartments on the subject land,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204220
87-89 Flemington Road NORTH MELBOURNE VIC 3051,Display of temporary signage publicising the proposed display suite on the subject land,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=204223
485-489 Queensberry Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of a verandah,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203871
151 Chetwynd Street NORTH MELBOURNE VIC 3051,Buildings and works to remove existing slate roof and replace with new colourbond,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203762
153 Chetwynd Street NORTH MELBOURNE VIC 3051,Buildings and works to remove existing slate roof and replace with new colourbond,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203762
699-709 Queensberry Street NORTH MELBOURNE VIC 3051,Demolition of the existing wall and construction of a new wall,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203757
69-71 Errol Street NORTH MELBOURNE VIC 3051,Extend trading hours of existing licensed restaurant to 1am on Friday and Saturday nights,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203661
253 Errol Street NORTH MELBOURNE VIC 3051,Demolition of the existing fence and construction of a new side fence and gate,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203662
74-78 Lothian Street NORTH MELBOURNE VIC 3051,Construction of solar panels,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=109426
74 Lothian Street NORTH MELBOURNE VIC 3051,Construction of solar panels,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=109426
67 Leveson Street NORTH MELBOURNE VIC 3051,Alterations and additions to existing dwelling and construction of a second dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=118242
51 Chapman Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of a fence including part demolition and external painting of the dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203416
89-95 Lothian Street NORTH MELBOURNE VIC 3051,Building and works including demolition of existing building and construction of a multi-storey apartment building with a basement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203321
30 Chapman Street NORTH MELBOURNE VIC 3051,Alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203322
104B Errol Street NORTH MELBOURNE VIC 3051,External painting to the ground floor shopfront,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203251
11 Curran Street NORTH MELBOURNE VIC 3051,Alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=203093
13 Canning Street NORTH MELBOURNE VIC 3051,Installation of privacy screen (retrospective),http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202957
22 Lothian Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of a fence including part demolition,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202792
2 Victoria Court NORTH MELBOURNE VIC 3051,Construction of awnings to the first floor windows and above the ground floor front door,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202724
140 Abbotsford Street NORTH MELBOURNE VIC 3051,"Partial demolition of the rear of the existing building, outbuildings and fence; construction of a two storey extension to the existing dwelling  including garage and deck",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202509
49-57 Curzon Street NORTH MELBOURNE VIC 3051,Demolition of timber pergola structure and construction of two new pergolas,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202411
10-16 Steel Street NORTH MELBOURNE VIC 3051,"Amend Condition 1b, c and d of the existing planning permit",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202436
La Trobe Close 13-39 Courtney Street NORTH MELBOURNE VIC 3051,Subdivision generally in accordance with PS721871V,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=202057
5 Raglan Street NORTH MELBOURNE VIC 3051,Alterations to the building facade for the installation of a roller shutter to the external building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201988
243-251 Flemington Road NORTH MELBOURNE VIC 3051,"The use of the building for a childcare centre, medical centre and food and drink premises, reduction in the provision of car parking, the construction of a building and the construction or carrying out of works, waiving the requirement for loading and unloading facilities",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201816
141 Peel Street NORTH MELBOURNE VIC 3051,"Partial demolition of the existing building, and construction of an extension to the existing dwelling",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201713
139-145 Chetwynd Street NORTH MELBOURNE VIC 3051,Demolition of the existing building and construction of a five-storey residential apartment building and provision of car parking in excess of Clause 45.09 in accordance with the endorsed plans,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201670
21-23 Mary Street NORTH MELBOURNE VIC 3051,To amend condition 4 to read:  'The roller door is permitted to be open after 9am during nominated permit hours',http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201579
28 Curran Street NORTH MELBOURNE VIC 3051,Construction of an increased first floor storage area,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201597
399-405 Queensberry Street NORTH MELBOURNE VIC 3051,Demolition of existing building;  construction of a four storey building with basements; use of the land for a residential hotel (serviced apartments) and restaurant and reduction in car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201528
55-57 Errol Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations to shopfront,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201407
78 Erskine Street NORTH MELBOURNE VIC 3051,Partial demolition of the existing dwelling and construction of a single storey extension to the rear,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=201086
37 Errol Street NORTH MELBOURNE VIC 3051,Construction and display of an internally illuminated business identification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=200554
106 Leveson Street NORTH MELBOURNE VIC 3051,Amendment to the existing planning permit to alter the design of the first floor,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=200555
19 Curran Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of a gate,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=200426
19-35 Flemington Road NORTH MELBOURNE VIC 3051,To display 6 teardrop flags on footpath,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=200379
33 Elm Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199949
116-118 Errol Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS613688P,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199974
62 Curzon Street NORTH MELBOURNE VIC 3051,Construction and display of business identification and promotional signs,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199863
93 Chapman Street NORTH MELBOURNE VIC 3051,Construction of a vehicle crossover to a single dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199735
15 Canning Street NORTH MELBOURNE VIC 3051,Construction of a retractable awning,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199628
15 Canning Street NORTH MELBOURNE VIC 3051,Buildings and works including demolition to construct a two storey garage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199635
302-308 Arden Street NORTH MELBOURNE VIC 3051,Use and development of a Research Centre and associated Substation,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199481
YHA Melbourne Oasis 76-78 Chapman Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS706390Y.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199492
27-31 Munster Terrace NORTH MELBOURNE VIC 3051,"Use of building for an office, caretakers dwelling and reduction to car parking requirement",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199340
8-14 Howard Street NORTH MELBOURNE VIC 3051,Buildings and works associated with the construction of a dwelling within the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199343
46 Villiers Street NORTH MELBOURNE VIC 3051,To construct an eight-storey apartment building and the waiver of car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199209
47-51 Boundary Road NORTH MELBOURNE VIC 3051,"Change of use to a food and drink premises, training college and a shared kitchen inlcuding internal works and a  reduction to the standard car parking requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199137
41-61 Boundary Road NORTH MELBOURNE VIC 3051,"Change of use to a food and drink premises, training college and a shared kitchen inlcuding internal works and a  reduction to the standard car parking requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=199137
485-489 Queensberry Street NORTH MELBOURNE VIC 3051,External painting of the existing dwelling (front and western side walls only),http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198789
65-67 Errol Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS721806H,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198626
253 Errol Street NORTH MELBOURNE VIC 3051,"Buildings and works (including part demolition) for the construction of alterations to the existing dwelling, construction of a roller door and alterations to the front fence",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198633
69-71 Errol Street NORTH MELBOURNE VIC 3051,To use the land for the sale and consumption of liquor in association with an existing restaurant,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198409
594 Queensberry Street NORTH MELBOURNE VIC 3051,Waiver/reduction of car parking requirements for an increase in the floor area,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198355
65-73 Mark Street NORTH MELBOURNE VIC 3051,Installation of a new mezzanine floor to existing factory,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198153
81-83 Flemington Road NORTH MELBOURNE VIC 3051,Erection and display of temporary signage and hoarding.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198187
85 Flemington Road NORTH MELBOURNE VIC 3051,Erection and display of temporary signage and hoarding.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198187
56-58 Lothian Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of a louvered roof over the patio,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=198016
10 Canning Street NORTH MELBOURNE VIC 3051,Partial demolition and buildings and works to the rear of existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197892
2 Atkin Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS643510P,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=77125
2-6 Glass Street NORTH MELBOURNE VIC 3051,Subdivision in accordance with PS711523C,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=197846
85-105 Sutton Street NORTH MELBOURNE VIC 3051,Demolish existing building and develop on-grade carpark and relocate street crossover,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=77200
